,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
0,0,Rúben Dias,Manchester City,Manchester City,RCB,25,75000000,2027-06-30,29,2594,2,1.54,4,0.37,12.14,57.71,Portugal,Portugal,right,186,82,no,6.66,4.58,62.88,4.09,53.39,0.28,0.51,0.49,3.5,6.39,0.9,5,0.17,0,0.0,0.24,0.07,2,0.07,0.05,1,0.03,9,0.31,33.33,22.222,0.14,0.14,50.0,0.07,50.0,0.07,50.0,0.03,0.14,50.0,0.9,50.0,0.52,2.01,0.0,59.75,0.35,0.28,74.53,94.55,23.38,89.17,3.37,97.94,40.45,97.43,69.74,96.87,4.65,61.19,19.91,36.02,0.01,0.17,0.0,0.1,0.03,0.0,0.1,10.89,87.26,0.38,18.18,0.45,46.15,0.1,0.07,9.58,82.61,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
1,1,M. de Ligt,Bayern München,Juventus,"RCB, LCB",22,70000000,2027-06-30,31,2869,3,2.33,1,0.74,14.34,64.11,Netherlands,Netherlands,right,187,80,no,7.94,5.36,71.93,5.55,58.76,0.22,0.29,0.56,3.86,5.15,0.94,3,0.09,1,0.03,0.6,0.09,3,0.09,0.07,2,0.06,18,0.56,55.56,16.667,0.03,0.16,40.0,0.06,50.0,0.09,33.33,0.03,0.41,53.85,0.88,35.71,1.0,0.44,0.06,36.51,0.78,0.5,50.0,91.41,17.1,81.1,2.73,95.4,25.41,98.52,45.39,95.23,4.45,54.23,20.7,37.12,0.02,0.16,0.0,0.0,0.03,0.0,0.06,4.39,73.57,0.35,45.45,0.25,37.5,0.16,0.06,6.59,72.38,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
2,2,Marquinhos,PSG,PSG,RCB,28,70000000,2024-06-30,32,3044,5,3.69,0,0.23,9.79,58.91,Brazil,"Brazil, Portugal",right,183,75,no,8.34,4.41,68.46,2.84,51.04,0.03,0.04,0.53,5.29,7.98,0.18,5,0.15,0,0.0,0.44,0.15,5,0.15,0.11,3,0.09,20,0.59,40.0,25.0,0.0,0.21,28.57,0.03,0.0,0.18,33.33,0.0,0.21,28.57,0.95,43.75,0.92,0.95,0.15,53.81,0.53,0.3,67.83,93.9,21.14,86.85,2.99,96.04,37.52,97.32,62.59,97.35,5.06,53.22,20.63,42.77,0.01,0.12,0.03,0.0,0.09,100.0,0.03,7.24,80.82,0.83,39.29,1.09,37.84,0.33,0.09,8.13,72.73,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
3,3,M. Škriniar,Internazionale,Internazionale,"RCB, CB",27,65000000,2023-06-30,35,3378,3,3.07,0,0.65,13.56,58.35,Slovakia,Slovakia,right,188,79,no,7.7,5.44,67.16,3.38,44.88,0.19,0.26,0.56,3.86,5.44,1.09,3,0.08,0,0.0,0.93,0.08,3,0.08,0.08,3,0.08,22,0.59,36.36,13.636,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.03,0.91,64.71,2.16,53.09,0.96,0.96,0.4,41.8,1.33,0.64,53.74,93.8,15.75,88.49,5.57,97.61,25.18,96.51,51.26,95.43,2.37,60.67,18.71,32.75,0.02,0.16,0.03,0.08,0.13,60.0,0.03,4.08,83.66,0.53,55.0,0.37,35.71,0.4,0.05,4.88,71.04,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
4,4,W. Fofana,Chelsea,Leicester City,"RCB, CB",21,65000000,2029-06-30,7,683,0,0.69,0,0.0,16.08,68.85,France,"France, Côte d'Ivoire",right,186,76,no,10.81,6.59,70.0,5.27,67.5,0.66,0.88,0.26,5.53,7.37,0.92,2,0.26,0,0.0,0.66,0.0,0,0.0,0.09,0,0.0,3,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,80.0,2.5,68.42,0.66,1.98,0.66,47.83,0.53,0.92,63.12,91.65,17.92,77.21,3.56,96.3,35.58,98.52,59.43,94.46,3.69,46.43,19.83,40.82,0.0,0.0,0.0,0.0,0.13,0.0,0.0,5.27,77.5,0.4,0.0,0.26,0.0,0.0,0.0,6.19,59.57,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
5,5,J. Koundé,Barcelona,Sevilla,RCB,23,60000000,2027-06-30,32,2993,2,1.32,1,1.24,15.43,57.89,France,"France, Benin",right,178,75,no,8.18,4.3,69.93,4.78,60.38,0.18,0.28,0.51,4.99,7.72,0.42,2,0.06,2,0.06,1.44,0.06,2,0.06,0.04,1,0.03,11,0.33,27.27,18.182,0.03,0.57,42.11,0.0,0.0,0.57,42.11,0.12,1.74,58.62,3.4,51.33,1.08,1.56,0.57,43.81,1.41,0.81,60.17,90.6,24.06,84.25,4.0,95.49,25.2,96.3,54.25,93.79,5.35,63.48,19.83,38.06,0.04,0.3,0.0,0.06,0.18,50.0,0.18,6.22,79.71,0.84,57.14,0.57,42.11,0.45,0.24,8.75,72.85,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
6,6,A. Bastoni,Internazionale,Internazionale,LCB,23,60000000,2024-06-30,31,2429,1,0.42,3,1.53,16.64,59.24,Italy,Italy,left,190,75,no,8.93,6.67,65.0,3.11,59.52,0.15,0.21,0.56,4.45,6.38,1.11,4,0.15,0,0.0,1.33,0.04,1,0.04,0.02,0,0.0,8,0.3,37.5,12.5,0.11,1.0,25.93,1.0,25.93,0.0,0.0,0.22,1.33,58.33,3.11,48.81,0.48,1.45,0.44,46.28,1.78,0.96,61.8,91.01,21.6,85.25,5.85,94.94,25.42,94.9,54.8,94.79,6.11,67.27,19.31,36.31,0.06,0.44,0.04,0.15,0.33,55.56,0.26,6.85,83.78,1.85,42.0,1.0,33.33,0.7,0.19,8.52,77.39,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.07,0,0.0,CB
7,7,Éder Militão,Real Madrid,Real Madrid,RCB,24,60000000,2025-06-30,34,3262,1,3.38,0,0.75,15.62,61.66,Brazil,Brazil,right,186,78,no,9.57,5.49,69.35,4.41,63.13,0.28,0.4,0.52,5.49,7.96,0.99,5,0.14,0,0.0,0.77,0.03,1,0.03,0.09,1,0.03,29,0.8,31.03,3.448,0.0,0.3,18.18,0.03,0.0,0.28,20.0,0.03,0.77,50.0,2.32,51.19,0.94,0.94,0.3,38.41,0.58,1.05,50.93,90.2,16.36,80.61,2.57,92.47,25.25,94.97,45.86,94.04,4.77,57.8,20.77,46.88,0.02,0.17,0.0,0.06,0.08,100.0,0.06,6.04,75.8,0.74,37.04,0.58,33.33,0.28,0.08,6.98,63.24,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
8,8,R. Araújo,Barcelona,Barcelona,"RCB, RB, LCB",23,60000000,2026-06-30,30,2470,4,2.11,0,0.87,14.21,63.33,Uruguay,Uruguay,right,188,79,no,8.96,6.12,72.62,3.86,65.09,0.18,0.32,0.66,4.34,7.55,0.87,6,0.22,0,0.0,1.28,0.15,4,0.15,0.08,3,0.11,16,0.58,62.5,25.0,0.0,0.29,75.0,0.11,100.0,0.18,60.0,0.11,0.95,65.38,2.3,47.62,0.98,1.53,0.22,43.32,1.28,0.4,55.09,92.66,17.74,81.72,5.06,99.28,26.13,98.33,50.43,96.53,4.37,49.17,20.54,35.46,0.03,0.15,0.0,0.07,0.07,100.0,0.11,5.47,71.33,0.55,60.0,0.51,42.86,0.11,0.22,6.38,78.86,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
9,9,J. Gvardiol,RB Leipzig,RB Leipzig,"LCB, LB",20,60000000,2027-06-30,29,2542,2,2.1,2,1.29,21.7,63.13,Croatia,Croatia,left,185,80,no,12.82,8.11,67.25,3.51,57.58,0.89,1.22,0.35,6.48,8.91,1.45,7,0.25,0,0.0,2.55,0.07,2,0.07,0.07,1,0.04,19,0.67,31.58,10.526,0.07,0.46,23.08,0.46,23.08,0.0,0.0,0.07,2.94,69.88,5.56,64.33,0.85,1.81,0.85,50.66,0.74,1.2,69.36,85.91,33.1,78.72,4.57,92.25,22.77,94.09,61.04,90.31,7.86,55.41,18.99,37.39,0.05,0.28,0.07,0.07,0.46,38.46,0.28,10.98,72.26,1.63,54.35,1.81,41.18,0.96,0.14,15.05,74.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
